func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,54889,648482,0,20,754794428,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,57204,597315,0,20,753850258,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,24483315,0,4427185,20,322846796,cir,raspberrypi,2021-07-18T083337
meterRegTime_4,57426,706206,0,20,755609184,cir,raspberrypi,2021-07-18T083337
meterRegTime_4,57722,571615,0,20,753706224,cir,raspberrypi,2021-07-18T083337
meterRepTime_4,24168926,0,4413148,20,321009296,cir,raspberrypi,2021-07-18T083337
meterRegTime_5,59352,544942,0,20,754110802,cir,raspberrypi,2021-07-18T083337
meterRegTime_5,93481,573950,0,20,756137307,cir,raspberrypi,2021-07-18T083337
meterRepTime_5,24335518,0,4358426,20,321805445,cir,raspberrypi,2021-07-18T083337
meterRegTime_6,60148,624265,0,20,770244757,cir,raspberrypi,2021-07-18T083337
meterRegTime_6,56425,596926,0,20,755990480,cir,raspberrypi,2021-07-18T083337
meterRepTime_6,24322796,0,4144222,20,322188870,cir,raspberrypi,2021-07-18T083337
meterRepTime_r2,24165944,0,4085556,20,321288240,cir,raspberrypi,2021-07-18T083337
meterRepTime_r3,24124352,0,4066556,20,321335238,cir,raspberrypi,2021-07-18T083337
meterRepTime_r4,24124481,0,4057907,20,321258090,cir,raspberrypi,2021-07-18T083337
meterRepTime_r5,24222666,0,4168260,20,321534203,cir,raspberrypi,2021-07-18T083337
meterRepTime_r6,24225741,0,4044333,20,323051645,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,85815,9402590,0,60,2318542776,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,27434982,0,78843111,60,1055992480,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,42537,2232840,0,50,1894134317,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,47908,2120503,0,50,1871031846,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24677593,0,16081574,50,821433295,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53908,1658022,0,40,1495888624,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,55056,1268190,0,40,1494693018,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24693166,0,9404222,40,651394000,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,52592,985075,0,30,1116824075,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,54592,991316,0,30,1116567884,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24359703,0,6285444,30,485152906,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,52222,651645,0,20,746397170,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,56759,624960,0,20,747465595,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24332648,0,4257037,20,323994017,cir,raspberrypi,2021-07-18T110239
meterRegTime_2,53130,774051,0,20,748309794,cir,raspberrypi,2021-07-18T110239
meterRegTime_2,57500,630537,0,20,748118998,cir,raspberrypi,2021-07-18T110239
meterRepTime_2,24203704,0,4176833,20,254807573,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53074,596558,0,20,746146335,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53223,575137,0,20,746092743,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24433389,0,4499778,20,322224575,cir,raspberrypi,2021-07-18T110239
meterRegTime_4,87408,613258,0,20,749218737,cir,raspberrypi,2021-07-18T110239
meterRegTime_4,53888,566349,0,20,744742079,cir,raspberrypi,2021-07-18T110239
meterRepTime_4,24173000,0,4470925,20,323339776,cir,raspberrypi,2021-07-18T110239
meterRegTime_5,53574,557557,0,20,745525855,cir,raspberrypi,2021-07-18T110239
meterRegTime_5,54260,551449,0,20,745344537,cir,raspberrypi,2021-07-18T110239
meterRepTime_5,24328166,0,4449889,20,321913777,cir,raspberrypi,2021-07-18T110239
meterRegTime_6,56277,579945,0,20,765964203,cir,raspberrypi,2021-07-18T110239
meterRegTime_6,52778,646942,0,20,749088926,cir,raspberrypi,2021-07-18T110239
meterRepTime_6,24156741,0,4319148,20,321422794,cir,raspberrypi,2021-07-18T110239
meterRepTime_r2,24233333,0,4022278,20,325325870,cir,raspberrypi,2021-07-18T110239
meterRepTime_r3,24261389,0,4070240,20,324967167,cir,raspberrypi,2021-07-18T110239
meterRepTime_r4,24331704,0,4052519,20,325169262,cir,raspberrypi,2021-07-18T110239
meterRepTime_r5,24405944,0,4192203,20,325507964,cir,raspberrypi,2021-07-18T110239
meterRepTime_r6,24417148,0,4018926,20,326529908,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,44889,13498868,0,60,2241670161,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,27267037,0,84598759,60,1065667945,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,42000,2259125,0,50,1849923308,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,48852,2210945,0,50,1840165070,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,24613037,0,16067074,50,821461966,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,53111,1676281,0,40,1463619108,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,87815,1454686,0,40,1464656495,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,24445982,0,9367759,40,651181534,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,52982,986848,0,30,1095422367,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,53111,1016164,0,30,1101156314,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,24153037,0,6282222,30,487390349,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,85333,644814,0,20,728386280,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,55796,665888,0,20,732280889,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,24167149,0,4235093,20,323759114,cir,raspberrypi,2021-07-18T123803
meterRegTime_2,55852,822553,0,20,731142791,cir,raspberrypi,2021-07-18T123803
meterRegTime_2,46407,649052,0,20,734589538,cir,raspberrypi,2021-07-18T123803
meterRepTime_2,24203630,0,4151389,20,253755757,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,56093,626575,0,20,732090869,cir,raspberrypi,2021-07-18T123803
meterRegTime_3,58111,584797,0,20,733517092,cir,raspberrypi,2021-07-18T123803
meterRepTime_3,24412778,0,4516574,20,323725797,cir,raspberrypi,2021-07-18T123803
meterRegTime_4,57518,606721,0,20,731336866,cir,raspberrypi,2021-07-18T123803
meterRegTime_4,57315,569627,0,20,733139686,cir,raspberrypi,2021-07-18T123803
meterRepTime_4,24224574,0,4541203,20,325007647,cir,raspberrypi,2021-07-18T123803
meterRegTime_5,53426,549758,0,20,730768980,cir,raspberrypi,2021-07-18T123803
meterRegTime_5,56481,541725,0,20,733870983,cir,raspberrypi,2021-07-18T123803
meterRepTime_5,24327796,0,4456630,20,324904498,cir,raspberrypi,2021-07-18T123803
meterRegTime_6,53852,595186,0,20,739661057,cir,raspberrypi,2021-07-18T123803
meterRegTime_6,57537,551962,0,20,732071143,cir,raspberrypi,2021-07-18T123803
meterRepTime_6,24211944,0,4284796,20,324149185,cir,raspberrypi,2021-07-18T123803
meterRepTime_r2,24238833,0,3994000,20,323384615,cir,raspberrypi,2021-07-18T123803
meterRepTime_r3,24185167,0,4011167,20,323257944,cir,raspberrypi,2021-07-18T123803
meterRepTime_r4,24223630,0,4001537,20,323492520,cir,raspberrypi,2021-07-18T123803
meterRepTime_r5,24330000,0,4202518,20,323420683,cir,raspberrypi,2021-07-18T123803
meterRepTime_r6,24321740,0,4018352,20,324612925,cir,raspberrypi,2021-07-18T123803
meterRegTime,0,1368289020,0,60,60642389,homo,raspberrypi,2021-07-18T074032
oneTimeMeterRepTime,40231148,0,985830240,60,1898729593,homo,raspberrypi,2021-07-18T074032
meterRegTime,0,1005077500,0,50,10610977,homo,raspberrypi,2021-07-18T074032
oneTimeMeterRepTime,38668370,0,749514018,50,1364312795,homo,raspberrypi,2021-07-18T074032
meterRegTime,0,797551984,0,40,5983997,homo,raspberrypi,2021-07-18T074032
oneTimeMeterRepTime,38489148,0,605242388,40,1071932927,homo,raspberrypi,2021-07-18T074032
meterRegTime,0,592664210,0,30,3859424,homo,raspberrypi,2021-07-18T074032
oneTimeMeterRepTime,38359797,0,469098593,30,811061482,homo,raspberrypi,2021-07-18T074032
meterRegTime,0,401641609,0,20,5511057,homo,raspberrypi,2021-07-18T074032
oneTimeMeterRepTime,38498722,0,300342314,20,533974608,homo,raspberrypi,2021-07-18T074032
meterRegTime,0,1317766904,0,60,50876627,homo,raspberrypi,2021-07-18T183135
oneTimeMeterRepTime,40507259,0,1032560980,60,1856141031,homo,raspberrypi,2021-07-18T183135
meterRegTime,0,1009243463,0,50,11358354,homo,raspberrypi,2021-07-18T183135
oneTimeMeterRepTime,38366851,0,760152611,50,1347141037,homo,raspberrypi,2021-07-18T183135
meterRegTime,0,803335337,0,40,6110910,homo,raspberrypi,2021-07-18T183135
oneTimeMeterRepTime,38333907,0,618760685,40,1074637260,homo,raspberrypi,2021-07-18T183135
meterRegTime,0,596794333,0,30,3946389,homo,raspberrypi,2021-07-18T183135
oneTimeMeterRepTime,38223500,0,478496018,30,803895888,homo,raspberrypi,2021-07-18T183135
meterRegTime,0,400278815,0,20,2829517,homo,raspberrypi,2021-07-18T183135
oneTimeMeterRepTime,38281055,0,301413037,20,529790443,homo,raspberrypi,2021-07-18T183135
meterRegTime_3,45111,14621230,0,60,2244847758,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,27415667,0,84265333,60,1055383743,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,43463,2193765,0,50,1848682162,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,48055,2137001,0,50,1840675609,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,24453592,0,16344277,50,816488624,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,55148,1697760,0,40,1462633941,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,54481,1268318,0,40,1466006559,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,24381463,0,9249630,40,644381017,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,54629,1031628,0,30,1094009908,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,58445,993591,0,30,1095505172,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,24224296,0,6209871,30,483123723,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,53778,650815,0,20,728965221,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,54815,623146,0,20,730826242,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,24152611,0,4224962,20,320931371,cir,raspberrypi,2021-07-18T033609
meterRegTime_2,55129,817817,0,20,728345296,cir,raspberrypi,2021-07-18T033609
meterRegTime_2,50796,630023,0,20,729843410,cir,raspberrypi,2021-07-18T033609
meterRepTime_2,24344908,0,4152370,20,255355592,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,55685,588221,0,20,729022447,cir,raspberrypi,2021-07-18T033609
meterRegTime_3,56556,580185,0,20,730556961,cir,raspberrypi,2021-07-18T033609
meterRepTime_3,24583092,0,4452630,20,322383777,cir,raspberrypi,2021-07-18T033609
meterRegTime_4,53352,603611,0,20,728482486,cir,raspberrypi,2021-07-18T033609
meterRegTime_4,54944,562129,0,20,728960403,cir,raspberrypi,2021-07-18T033609
meterRepTime_4,24302741,0,4485130,20,324858262,cir,raspberrypi,2021-07-18T033609
meterRegTime_5,54666,565517,0,20,729614480,cir,raspberrypi,2021-07-18T033609
meterRegTime_5,54166,554451,0,20,729316963,cir,raspberrypi,2021-07-18T033609
meterRepTime_5,24498482,0,4343889,20,323486406,cir,raspberrypi,2021-07-18T033609
meterRegTime_6,55592,626450,0,20,737370454,cir,raspberrypi,2021-07-18T033609
meterRegTime_6,57685,583836,0,20,731479238,cir,raspberrypi,2021-07-18T033609
meterRepTime_6,24310870,0,4169334,20,323596536,cir,raspberrypi,2021-07-18T033609
meterRepTime_r2,24158519,0,4037167,20,320975332,cir,raspberrypi,2021-07-18T033609
meterRepTime_r3,24133222,0,4054537,20,320577536,cir,raspberrypi,2021-07-18T033609
meterRepTime_r4,24218555,0,4031871,20,321376408,cir,raspberrypi,2021-07-18T033609
meterRepTime_r5,24298907,0,4235037,20,320821757,cir,raspberrypi,2021-07-18T033609
meterRepTime_r6,24508000,0,4044315,20,322652890,cir,raspberrypi,2021-07-18T033609
meterRegTime,0,1320374870,0,60,50684680,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRepTime,42062907,0,972611666,60,1788004725,homo,raspberrypi,2021-07-18T230227
meterRegTime,0,1001840852,0,50,11061169,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRepTime,38176667,0,756238722,50,1357845645,homo,raspberrypi,2021-07-18T230227
meterRegTime,0,792659686,0,40,6212127,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRepTime,38039759,0,607940833,40,1043655743,homo,raspberrypi,2021-07-18T230227
meterRegTime,0,594594946,0,30,4028185,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRepTime,38060722,0,477282481,30,787628819,homo,raspberrypi,2021-07-18T230227
meterRegTime,0,399277498,0,20,5705815,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRepTime,38019722,0,301182611,20,520894388,homo,raspberrypi,2021-07-18T230227
oneTimeMeterRegTime,821500,0,1088773875,60,1124212065,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,90030389,0,1176021591,60,4434541055,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,3093,0,900957756,50,902431292,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,86382259,0,974307852,50,3626370202,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,4815,0,719749520,40,722797573,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,91542074,0,785755277,40,2895836758,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,3889,0,540736016,30,536504651,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,90158741,0,594867000,30,2160332668,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,4611,0,359356387,20,357806444,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,92808463,0,407020814,20,1441923980,boudia,raspberrypi,2021-07-18T120926
meterRegTime,0,1310625870,0,60,51355580,homo,raspberrypi,2021-07-18T223501
oneTimeMeterRepTime,40017815,0,985865332,60,1842738918,homo,raspberrypi,2021-07-18T223501
meterRegTime,0,1003794424,0,50,11305208,homo,raspberrypi,2021-07-18T223501
oneTimeMeterRepTime,38256870,0,762174518,50,1338316907,homo,raspberrypi,2021-07-18T223501
meterRegTime,0,793015727,0,40,6254854,homo,raspberrypi,2021-07-18T223501
oneTimeMeterRepTime,38227593,0,612835870,40,1057295907,homo,raspberrypi,2021-07-18T223501
meterRegTime,0,594423463,0,30,4050201,homo,raspberrypi,2021-07-18T223501
oneTimeMeterRepTime,38201019,0,474895500,30,797423295,homo,raspberrypi,2021-07-18T223501
meterRegTime,0,401951483,0,20,3144464,homo,raspberrypi,2021-07-18T223501
oneTimeMeterRepTime,38191704,0,307762648,20,524116094,homo,raspberrypi,2021-07-18T223501
meterRegTime_3,43314,10655187,0,60,2290200132,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,27205333,0,82797648,60,1050955503,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,43296,2161746,0,50,1882180942,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,48555,2143609,0,50,1869148569,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,26595166,0,16161907,50,817845222,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,92611,1690501,0,40,1488233498,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,55204,1377981,0,40,1487188505,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,24414315,0,9389389,40,647327390,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,56537,1046650,0,30,1111346217,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,55426,1000630,0,30,1112302316,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,24206648,0,6238704,30,483431390,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,55444,641186,0,20,741402019,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,58148,626407,0,20,742178459,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,24217167,0,4136797,20,322026539,cir,raspberrypi,2021-07-18T071214
meterRegTime_2,55741,821908,0,20,741539851,cir,raspberrypi,2021-07-18T071214
meterRegTime_2,47093,670834,0,20,743448441,cir,raspberrypi,2021-07-18T071214
meterRepTime_2,24081592,0,4153630,20,254474218,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,57963,723150,0,20,740990438,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,55111,577892,0,20,742415625,cir,raspberrypi,2021-07-18T071214
meterRepTime_3,24463723,0,4423889,20,322066038,cir,raspberrypi,2021-07-18T071214
meterRegTime_4,57315,630555,0,20,740865999,cir,raspberrypi,2021-07-18T071214
meterRegTime_4,54278,557740,0,20,741678481,cir,raspberrypi,2021-07-18T071214
meterRepTime_4,24109092,0,4427389,20,323466997,cir,raspberrypi,2021-07-18T071214
meterRegTime_5,54186,575408,0,20,741068375,cir,raspberrypi,2021-07-18T071214
meterRegTime_5,56629,577948,0,20,741190206,cir,raspberrypi,2021-07-18T071214
meterRepTime_5,24295000,0,4398185,20,321118093,cir,raspberrypi,2021-07-18T071214
meterRegTime_6,55259,652535,0,20,751390224,cir,raspberrypi,2021-07-18T071214
meterRegTime_6,56537,544054,0,20,742298592,cir,raspberrypi,2021-07-18T071214
meterRepTime_6,24215815,0,4279797,20,322175721,cir,raspberrypi,2021-07-18T071214
meterRepTime_r2,24160166,0,4243963,20,321566055,cir,raspberrypi,2021-07-18T071214
meterRepTime_r3,24116797,0,4061037,20,321272332,cir,raspberrypi,2021-07-18T071214
meterRepTime_r4,24136389,0,4068592,20,321910704,cir,raspberrypi,2021-07-18T071214
meterRepTime_r5,24208740,0,4204722,20,322007132,cir,raspberrypi,2021-07-18T071214
meterRepTime_r6,24252037,0,4054630,20,322760226,cir,raspberrypi,2021-07-18T071214
meterRegTime_3,43611,11240082,0,60,2265378435,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,27149315,0,84369741,60,1052193188,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,43815,2190058,0,50,1865918637,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,46944,2249816,0,50,1854692080,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,24598019,0,16417519,50,819368872,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,53093,1680204,0,40,1479332116,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,55833,1433208,0,40,1474829553,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,24436129,0,11389445,40,648708946,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,53055,1010816,0,30,1107495203,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,55297,1014428,0,30,1105847059,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,24306352,0,6295759,30,485198243,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,51889,641617,0,20,737534424,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,55222,622336,0,20,736550220,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,24212556,0,4236148,20,323386653,cir,raspberrypi,2021-07-18T164157
meterRegTime_2,58778,767666,0,20,735980423,cir,raspberrypi,2021-07-18T164157
meterRegTime_2,43445,685205,0,20,736221664,cir,raspberrypi,2021-07-18T164157
meterRepTime_2,24265445,0,4169889,20,260273537,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,58500,603334,0,20,735670459,cir,raspberrypi,2021-07-18T164157
meterRegTime_3,56740,642761,0,20,736156572,cir,raspberrypi,2021-07-18T164157
meterRepTime_3,24341834,0,4519685,20,322691166,cir,raspberrypi,2021-07-18T164157
meterRegTime_4,55296,676294,0,20,736615889,cir,raspberrypi,2021-07-18T164157
meterRegTime_4,58371,586963,0,20,736108017,cir,raspberrypi,2021-07-18T164157
meterRepTime_4,24223186,0,4595278,20,323934368,cir,raspberrypi,2021-07-18T164157
meterRegTime_5,54685,555131,0,20,736506541,cir,raspberrypi,2021-07-18T164157
meterRegTime_5,57722,552388,0,20,736107629,cir,raspberrypi,2021-07-18T164157
meterRepTime_5,24348648,0,4385185,20,324189502,cir,raspberrypi,2021-07-18T164157
meterRegTime_6,56222,580113,0,20,747845559,cir,raspberrypi,2021-07-18T164157
meterRegTime_6,56648,634502,0,20,739035666,cir,raspberrypi,2021-07-18T164157
meterRepTime_6,24184796,0,4100685,20,323200371,cir,raspberrypi,2021-07-18T164157
meterRepTime_r2,24215315,0,4055963,20,322918073,cir,raspberrypi,2021-07-18T164157
meterRepTime_r3,24247241,0,4079629,20,323070184,cir,raspberrypi,2021-07-18T164157
meterRepTime_r4,24269649,0,4060519,20,323183850,cir,raspberrypi,2021-07-18T164157
meterRepTime_r5,24348982,0,4186389,20,323000091,cir,raspberrypi,2021-07-18T164157
meterRepTime_r6,24354463,0,4030630,20,324433184,cir,raspberrypi,2021-07-18T164157
oneTimeMeterRegTime,69707249426,1305265,0,60,1126658720,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,58229067207,387488,0,50,936990295,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,46516894801,447870,0,40,750524598,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,34894709962,333074,0,30,562362592,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,23245750392,221444,0,20,373758203,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,69807604515,773264,0,60,1126151651,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRepTime,68356537,0,11880370493,60,6823844019,ni,raspberrypi,2021-07-18T160325
oneTimeMeterRegTime,58137021743,170410,0,50,938405182,ni,raspberrypi,2021-07-18T160325
