func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,40648,8205410,0,60,2297318697,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,27418519,0,84454222,60,1067459114,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,42333,2184261,0,50,1898365014,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,47648,2184592,0,50,1884979942,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24589408,0,16303908,50,821076738,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,55148,1664614,0,40,1498926355,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57389,1281612,0,40,1499670260,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24535240,0,9400075,40,651538739,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57093,1068409,0,30,1120134327,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,57463,1042123,0,30,1120510149,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24342963,0,6273759,30,485237856,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,52111,678202,0,20,746147648,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,55186,659144,0,20,748727447,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24332704,0,4158537,20,324849943,cir,raspberrypi,2021-07-18T112949
meterRegTime_2,55685,851000,0,20,747945279,cir,raspberrypi,2021-07-18T112949
meterRegTime_2,49592,639985,0,20,749700313,cir,raspberrypi,2021-07-18T112949
meterRepTime_2,24230815,0,4191889,20,256423240,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,58074,599261,0,20,748949781,cir,raspberrypi,2021-07-18T112949
meterRegTime_3,88463,586241,0,20,748720961,cir,raspberrypi,2021-07-18T112949
meterRepTime_3,24402777,0,4484777,20,322105058,cir,raspberrypi,2021-07-18T112949
meterRegTime_4,58204,606518,0,20,749403038,cir,raspberrypi,2021-07-18T112949
meterRegTime_4,57556,605513,0,20,746619776,cir,raspberrypi,2021-07-18T112949
meterRepTime_4,24207037,0,4632111,20,328314256,cir,raspberrypi,2021-07-18T112949
meterRegTime_5,56074,581793,0,20,748774608,cir,raspberrypi,2021-07-18T112949
meterRegTime_5,56704,617092,0,20,748281573,cir,raspberrypi,2021-07-18T112949
meterRepTime_5,24390945,0,4474629,20,322026611,cir,raspberrypi,2021-07-18T112949
meterRegTime_6,56092,620980,0,20,759231410,cir,raspberrypi,2021-07-18T112949
meterRegTime_6,56759,680074,0,20,751459887,cir,raspberrypi,2021-07-18T112949
meterRepTime_6,24183223,0,4127759,20,323438670,cir,raspberrypi,2021-07-18T112949
meterRepTime_r2,36191908,0,4068722,20,321421481,cir,raspberrypi,2021-07-18T112949
meterRepTime_r3,24420833,0,4083611,20,321112518,cir,raspberrypi,2021-07-18T112949
meterRepTime_r4,24243574,0,4075463,20,321372071,cir,raspberrypi,2021-07-18T112949
meterRepTime_r5,24314426,0,4296296,20,321121815,cir,raspberrypi,2021-07-18T112949
meterRepTime_r6,24322981,0,4088333,20,322807739,cir,raspberrypi,2021-07-18T112949
meterRegTime,0,1326313147,0,60,51703438,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRepTime,40589592,0,974501759,60,1836860959,homo,raspberrypi,2021-07-18T113111
meterRegTime,0,1016836791,0,50,11033866,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRepTime,38258130,0,768509499,50,1342590612,homo,raspberrypi,2021-07-18T113111
meterRegTime,0,803773169,0,40,6325018,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRepTime,38342241,0,619438018,40,1056331721,homo,raspberrypi,2021-07-18T113111
meterRegTime,0,603397371,0,30,4081113,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRepTime,38131574,0,484128703,30,799334332,homo,raspberrypi,2021-07-18T113111
meterRegTime,0,404681464,0,20,5930182,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRepTime,38205778,0,305978963,20,526681350,homo,raspberrypi,2021-07-18T113111
oneTimeMeterRegTime,67860331348,1353978,0,60,1091247958,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,56756420314,389707,0,50,922195720,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,45646946773,435348,0,40,737290276,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,34243499755,327759,0,30,553832202,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,22834446987,219225,0,20,370284412,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,68455402720,730925,0,60,1107535880,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRepTime,64991574,0,11663361215,60,6678616923,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,56719042505,149573,0,50,908799889,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRepTime,63217519,0,9611668106,50,5458015458,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,44883609710,115107,0,40,720371517,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRepTime,65272759,0,7686306496,40,4351461215,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,33659427904,88352,0,30,546125242,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRepTime,63327333,0,5782900830,30,3256503684,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,22432957819,61779,0,20,359841093,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRepTime,64022686,0,3866487757,20,2168007628,ni,raspberrypi,2021-07-18T113202
oneTimeMeterRegTime,790926,0,1097381838,60,1106481179,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRepTime,87452130,0,1171644647,60,4474671370,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRegTime,4000,0,902410294,50,908214890,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRepTime,87747741,0,975174129,50,3650764085,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRegTime,4834,0,714400388,40,720336997,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRepTime,90263352,0,786075666,40,2922503206,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRegTime,4815,0,534531201,30,541181502,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRepTime,90133796,0,597773259,30,2186583687,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRegTime,4741,0,358335484,20,360225571,boudia,raspberrypi,2021-07-18T114208
oneTimeMeterRepTime,92453426,0,411358352,20,1453574722,boudia,raspberrypi,2021-07-18T114208
meterRegTime_3,42111,7096903,0,60,2249494705,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,27004630,0,83006518,60,1049820646,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,37686,2187354,0,50,1855603475,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,50241,2212998,0,50,1843134052,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,24370129,0,15914871,50,813763831,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,53629,1686294,0,40,1468201684,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,69852,1328367,0,40,1467302092,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,24337889,0,9250259,40,643041257,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,55129,1044318,0,30,1094587131,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,53778,1063088,0,30,1093451041,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,24204148,0,6243833,30,483083795,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,55537,632909,0,20,733857337,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,58389,618998,0,20,734725017,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,24142611,0,4242592,20,321409294,cir,raspberrypi,2021-07-18T114320
meterRegTime_2,54481,834872,0,20,732153438,cir,raspberrypi,2021-07-18T114320
meterRegTime_2,44037,751483,0,20,733982391,cir,raspberrypi,2021-07-18T114320
meterRepTime_2,24221259,0,4131611,20,253498355,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,53407,593223,0,20,733848642,cir,raspberrypi,2021-07-18T114320
meterRegTime_3,57851,626889,0,20,731964431,cir,raspberrypi,2021-07-18T114320
meterRepTime_3,24444296,0,4483852,20,322748814,cir,raspberrypi,2021-07-18T114320
meterRegTime_4,54240,628906,0,20,733904998,cir,raspberrypi,2021-07-18T114320
meterRegTime_4,54777,569299,0,20,731110738,cir,raspberrypi,2021-07-18T114320
meterRepTime_4,24215907,0,4443555,20,324064831,cir,raspberrypi,2021-07-18T114320
meterRegTime_5,53963,542313,0,20,733153518,cir,raspberrypi,2021-07-18T114320
meterRegTime_5,54111,552518,0,20,732476981,cir,raspberrypi,2021-07-18T114320
meterRepTime_5,24380611,0,4359371,20,322814501,cir,raspberrypi,2021-07-18T114320
meterRegTime_6,53686,638018,0,20,748972293,cir,raspberrypi,2021-07-18T114320
meterRegTime_6,58185,594933,0,20,733959780,cir,raspberrypi,2021-07-18T114320
meterRepTime_6,24244408,0,4126130,20,321811591,cir,raspberrypi,2021-07-18T114320
meterRepTime_r2,24178056,0,4083241,20,323781779,cir,raspberrypi,2021-07-18T114320
meterRepTime_r3,24224037,0,4541445,20,323494131,cir,raspberrypi,2021-07-18T114320
meterRepTime_r4,24222241,0,4062518,20,323684335,cir,raspberrypi,2021-07-18T114320
meterRepTime_r5,24315186,0,4172037,20,323941907,cir,raspberrypi,2021-07-18T114320
meterRepTime_r6,24310259,0,4025370,20,325370644,cir,raspberrypi,2021-07-18T114320
meterRegTime,0,1424081410,0,60,69422189,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRepTime,43141833,0,1299254777,60,2011939405,homo,raspberrypi,2021-07-18T114441
meterRegTime,0,1024965295,0,50,10961829,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRepTime,40821870,0,813109518,50,1396501505,homo,raspberrypi,2021-07-18T114441
meterRegTime,0,811289263,0,40,6023292,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRepTime,39811444,0,651026388,40,1097108782,homo,raspberrypi,2021-07-18T114441
meterRegTime,0,609943930,0,30,3943964,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRepTime,38995945,0,480939277,30,818815152,homo,raspberrypi,2021-07-18T114441
meterRegTime,0,414544352,0,20,3158165,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRepTime,40147630,0,324384592,20,545177946,homo,raspberrypi,2021-07-18T114441
oneTimeMeterRegTime,68143258698,1342040,0,60,1095747529,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,56637006444,358091,0,50,913490448,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,45257784583,429037,0,40,731224166,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,34002673145,318908,0,30,548937169,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,22595918617,212892,0,20,362532739,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,69034111775,730368,0,60,1109268014,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRepTime,65635834,0,11752850530,60,6729062071,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,57387943743,156128,0,50,922728889,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRepTime,65444481,0,9737834420,50,5552437369,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,45827549546,124651,0,40,740081160,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRepTime,65786703,0,7808569310,40,4433113826,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,34366806959,96721,0,30,556910848,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRepTime,65034222,0,5846135200,30,3323567590,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,22928011097,60646,0,20,368634572,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRepTime,65562741,0,3917750757,20,2215117109,ni,raspberrypi,2021-07-18T114532
oneTimeMeterRegTime,802982,0,1113264982,60,1127026122,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRepTime,87023537,0,1179220777,60,4458473055,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRegTime,3833,0,907457116,50,901313450,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRepTime,89107130,0,978719740,50,3638893795,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRegTime,3982,0,723376576,40,722839293,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRepTime,89807999,0,790464426,40,2905938758,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRegTime,4889,0,544229482,30,537981094,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRepTime,89022537,0,596686184,30,2174305480,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRegTime,4056,0,362370665,20,359381169,boudia,raspberrypi,2021-07-18T115543
oneTimeMeterRepTime,90731148,0,409754537,20,1449292813,boudia,raspberrypi,2021-07-18T115543
meterRegTime_3,45741,10291921,0,60,2285938924,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,27883518,0,93783408,60,1057949184,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,47315,2209904,0,50,1869986795,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,53092,2145615,0,50,1859916306,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,24357944,0,16825278,50,813044504,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,55944,1635759,0,40,1486110924,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,59148,1314980,0,40,1480138484,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,24268833,0,9323629,40,645676387,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,56963,946553,0,30,1115028093,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,57018,997960,0,30,1116683984,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,24103963,0,6256185,30,485118078,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,56297,629941,0,20,739768263,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,57685,632314,0,20,738402515,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,24311518,0,4187518,20,322703498,cir,raspberrypi,2021-07-18T115657
meterRegTime_2,45704,827745,0,20,740242616,cir,raspberrypi,2021-07-18T115657
meterRegTime_2,58334,653909,0,20,739406041,cir,raspberrypi,2021-07-18T115657
meterRepTime_2,24237148,0,4118018,20,254842905,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,58315,574687,0,20,740734670,cir,raspberrypi,2021-07-18T115657
meterRegTime_3,60389,569316,0,20,738622633,cir,raspberrypi,2021-07-18T115657
meterRepTime_3,24386093,0,4411889,20,321943984,cir,raspberrypi,2021-07-18T115657
meterRegTime_4,58037,675983,0,20,741084328,cir,raspberrypi,2021-07-18T115657
meterRegTime_4,57166,558239,0,20,740353967,cir,raspberrypi,2021-07-18T115657
meterRepTime_4,24212370,0,4411704,20,321818168,cir,raspberrypi,2021-07-18T115657
meterRegTime_5,57982,562351,0,20,739728460,cir,raspberrypi,2021-07-18T115657
meterRegTime_5,58574,583648,0,20,741032038,cir,raspberrypi,2021-07-18T115657
meterRepTime_5,24366075,0,4333112,20,321670944,cir,raspberrypi,2021-07-18T115657
meterRegTime_6,56907,668941,0,20,751696520,cir,raspberrypi,2021-07-18T115657
meterRegTime_6,59481,600818,0,20,738620054,cir,raspberrypi,2021-07-18T115657
meterRepTime_6,24208871,0,4076426,20,323820663,cir,raspberrypi,2021-07-18T115657
meterRepTime_r2,24219982,0,4264352,20,322814945,cir,raspberrypi,2021-07-18T115657
meterRepTime_r3,24176204,0,4073519,20,322522705,cir,raspberrypi,2021-07-18T115657
meterRepTime_r4,24215130,0,4110241,20,324594335,cir,raspberrypi,2021-07-18T115657
meterRepTime_r5,24327260,0,4164889,20,322663574,cir,raspberrypi,2021-07-18T115657
meterRepTime_r6,24362222,0,4006037,20,324132960,cir,raspberrypi,2021-07-18T115657
meterRegTime,0,1346257055,0,60,50890587,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRepTime,41570148,0,983163573,60,1864712570,homo,raspberrypi,2021-07-18T115822
meterRegTime,0,1026540480,0,50,10570007,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRepTime,40367371,0,764317851,50,1356063721,homo,raspberrypi,2021-07-18T115822
meterRegTime,0,813218465,0,40,6107607,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRepTime,38528704,0,616246944,40,1061306129,homo,raspberrypi,2021-07-18T115822
meterRegTime,0,613466040,0,30,4069318,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRepTime,38448833,0,482658629,30,801263131,homo,raspberrypi,2021-07-18T115822
meterRegTime,0,411478074,0,20,5733236,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRepTime,38590019,0,308351092,20,529763188,homo,raspberrypi,2021-07-18T115822
oneTimeMeterRegTime,70596602310,1341224,0,60,1136482759,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,57007431372,390023,0,50,920674050,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,45603921102,426374,0,40,733134109,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,34192697706,323555,0,30,550899007,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,22793630766,217368,0,20,367886242,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,68349393628,700906,0,60,1104325426,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,69244074,0,12030990215,60,6766647515,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,56858792874,154256,0,50,915701739,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,64505778,0,9961477883,50,5594976222,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,45539485123,125682,0,40,733630715,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,65944185,0,7978525421,40,4433726369,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,34144190464,96051,0,30,550048772,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,66290648,0,5997535903,30,3329066222,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,22770430153,61242,0,20,367461019,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRepTime,66892463,0,4009552794,20,2212727905,ni,raspberrypi,2021-07-18T115915
oneTimeMeterRegTime,821500,0,1088773875,60,1124212065,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,90030389,0,1176021591,60,4434541055,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,3093,0,900957756,50,902431292,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,86382259,0,974307852,50,3626370202,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,4815,0,719749520,40,722797573,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,91542074,0,785755277,40,2895836758,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,3889,0,540736016,30,536504651,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,90158741,0,594867000,30,2160332668,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRegTime,4611,0,359356387,20,357806444,boudia,raspberrypi,2021-07-18T120926
oneTimeMeterRepTime,92808463,0,407020814,20,1441923980,boudia,raspberrypi,2021-07-18T120926
meterRegTime_3,44167,10990503,0,60,2323935526,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,27340019,0,84687444,60,1055915240,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,41370,2182148,0,50,1907768219,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,47518,2180318,0,50,1901429087,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24535204,0,16298704,50,823899985,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,86092,2345935,0,40,1505413359,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,55685,1272773,0,40,1509771293,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24432926,0,9203148,40,644717687,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,54833,997276,0,30,1132994193,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,52852,1011592,0,30,1129247931,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24230222,0,6246204,30,482812646,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,52537,664277,0,20,747529517,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,58481,640628,0,20,751585705,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24211611,0,4211371,20,323283759,cir,raspberrypi,2021-07-18T121038
meterRegTime_2,56444,832184,0,20,748862109,cir,raspberrypi,2021-07-18T121038
meterRegTime_2,47889,641719,0,20,753783626,cir,raspberrypi,2021-07-18T121038
meterRepTime_2,24176037,0,4177889,20,253302037,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,56314,608927,0,20,747347190,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,57445,593707,0,20,751841052,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24336703,0,4522796,20,321822908,cir,raspberrypi,2021-07-18T121038
meterRegTime_4,59000,614986,0,20,749522016,cir,raspberrypi,2021-07-18T121038
meterRegTime_4,57167,584610,0,20,750115209,cir,raspberrypi,2021-07-18T121038
meterRepTime_4,24212352,0,4454629,20,323530018,cir,raspberrypi,2021-07-18T121038
meterRegTime_5,56037,570634,0,20,748944336,cir,raspberrypi,2021-07-18T121038
meterRegTime_5,57833,548610,0,20,751156950,cir,raspberrypi,2021-07-18T121038
meterRepTime_5,24163889,0,4162944,20,319886907,cir,raspberrypi,2021-07-18T121038
meterRegTime_6,56741,659707,0,20,748737794,cir,raspberrypi,2021-07-18T121038
meterRegTime_6,56648,609810,0,20,752578337,cir,raspberrypi,2021-07-18T121038
meterRepTime_6,24340444,0,4594630,20,320494427,cir,raspberrypi,2021-07-18T121038
meterRepTime_r2,24232907,0,4186148,20,322965797,cir,raspberrypi,2021-07-18T121038
